ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col,groupid,location
"2020-10-01 00:00:00.100",103,55241,2017831117,625829995,73,19521,-1049494513,-9223372036854775808,       93451.4218750, 97779923.345016002655029,1,"Campbell","Shijiazhuang - Cupertino","一。San Franc","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.102",114,35627,743982442,1463109860,67,-13636,-704310302,-9223372036854775808,      -41905.6484375,-88961486.440939992666245,1,"Mountain View","Beijing - San Francisco","六。Campbell","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.104",140,33285,1530259555,808184413,-77,23799,596718705,-9223372036854775808,       24571.8886719, 59887597.778959996998310,0,"Palo Alto","Chengdu - San Jose","一。San Franc","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.106",156,15691,1753559706,12407314,31,4103,-16009605,-9223372036854775808,      -21849.2578125, -1246142.507197000086308,1,"San Francisco","Beijing - San Francisco","七。Mountain ","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:00.108",214,36648,1341254010,320303511,-48,-18719,277788541,-9223372036854775808,       76478.7812500,-95513100.843886002898216,0,"Sunnyvale","Chengdu - San Jose","七。Mountain ","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.110",71,63309,1508889376,269355009,29,-3901,-300022632,-9223372036854775808,      -41657.7421875,-48772944.345415003597736,0,"San Francisco","Harbin - Campbell","九。Santa Cla","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.112",216,16245,736789727,834233087,-37,-6930,-24927592,-9223372036854775808,       55031.6054688,-16651896.884589999914169,0,"San Francisco","Chengdu - San Jose","五。Palo Alto","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:00.114",143,22626,1010368492,1110048215,43,-24250,-757854461,-9223372036854775808,      -66089.2109375, 45998536.770920999348164,1,"Campbell","Taiyuan - Santa Clara","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.116",237,22626,207988307,1703582080,-67,-23609,-120076825,-9223372036854775808,       51854.6992188,  8112365.445638000033796,1,"Los Angles","Taiyuan - Santa Clara","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.118",136,16944,297036461,1539804399,73,18725,-1022793849,-9223372036854775808,       82325.7812500, 39607674.507903002202511,0,"Sunnyvale","Harbin - Campbell","八。Sunnyvale","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.120",194,64583,1822427208,2122311342,78,8572,-278993872,-9223372036854775808,      -39589.8828125,-71551285.246059998869896,0,"San Francisco","Hong Kong - Palo Alto","二。Los Angle","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.122",75,58591,375398010,7399184,-69,-23046,666364895,-9223372036854775808,       25946.0546875,-43043780.277915999293327,1,"Santa Clara","Tianjin - Mountain View","二。Los Angle","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.124",63,5669,419451749,1684215989,103,-23352,-1042879181,-9223372036854775808,       35717.3945312, 71257798.496271997690201,0,"Los Angles","Beijing - San Francisco","十。Cupertino","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.126",91,23068,2129169969,1439659022,7,-20066,-710180510,-9223372036854775808,      -74412.5156250, 64454686.546357996761799,1,"Santa Clara","Harbin - Campbell","九。Santa Cla","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:00.128",9,17609,623008752,1925315739,-91,8492,-441815769,-9223372036854775808,       38161.1601562,-29208763.636985998600721,0,"San Francisco","Harbin - Campbell","四。San Jose","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:00.130",197,50659,385540724,824785269,-40,1275,911525528,-9223372036854775808,       11027.9511719, 43747554.923335999250412,1,"Palo Alto","Hangzhou - San Diego","二。Los Angle","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.132",19,59835,964851655,612747088,-2,28282,756576481,-9223372036854775808,       69109.7968750,-29754924.959302000701427,0,"San Diego","Chengdu - San Jose","八。Sunnyvale","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.134",191,36969,2102725514,1516818766,-28,-8024,-225694709,-9223372036854775808,      -27540.7421875, 32015772.152474001049995,0,"Cupertino","Shanghai - Los Angles","一。San Franc","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.136",115,29595,1298374427,1197657422,-100,25924,-580716351,-9223372036854775808,       94968.9687500,-36943882.507285997271538,0,"San Francisco","Xian - Sunnyvale","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.138",166,9771,2110315817,238022467,12,5084,788538094,-9223372036854775808,      -85773.6093750, 10910323.064087999984622,1,"Sunnyvale","Beijing - San Francisco","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.140",81,5334,1692243639,265419805,-122,11594,-485400257,-9223372036854775808,      -62821.3281250,-48979163.919789999723434,0,"San Jose","Taiyuan - Santa Clara","二。Los Angle","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.142",121,12518,50425381,1390821549,-45,15618,317699146,-9223372036854775808,      -97067.3125000, 37910401.728003002703190,0,"Palo Alto","Shijiazhuang - Cupertino","五。Palo Alto","坎贝尔 - Campbell",7,"Mountain View"
"2020-10-01 00:00:00.144",211,6345,859015526,2088870348,-48,-15121,-377546563,-9223372036854775808,       86092.5625000,-88640328.189374998211861,1,"Palo Alto","Hong Kong - Palo Alto","二。Los Angle","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:00.146",49,12153,403057575,1025240387,95,14246,958841904,-9223372036854775808,      -21825.3359375, 46769648.742110997438431,1,"Los Angles","Hong Kong - Palo Alto","二。Los Angle","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.148",53,61175,448645604,571581811,-22,-25128,-82730546,-9223372036854775808,      -53883.3437500,-94946177.802369996905327,0,"San Jose","Chengdu - San Jose","六。Campbell","圣何塞 - San Jose",7,"Mountain View"
"2020-10-01 00:00:00.150",39,18476,1704162168,864157537,70,23653,-704049620,-9223372036854775808,       45929.6054688,-46109344.696980997920036,1,"San Jose","Beijing - San Francisco","二。Los Angle","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.152",116,17751,903957253,1510232293,-45,-4091,-340142460,-9223372036854775808,      -40551.7031250, 29095586.101454999297857,1,"San Diego","Chengdu - San Jose","十。Cupertino","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.154",22,34787,1252210340,559443780,6,-18222,294006158,-9223372036854775808,       48301.1210938, 83590721.111818999052048,1,"Santa Clara","Chengdu - San Jose","五。Palo Alto","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.156",31,38037,915159074,800676904,-12,-9948,-1028555141,-9223372036854775808,      -24313.3730469,-81623662.385740995407104,1,"Santa Clara","Taiyuan - Santa Clara","七。Mountain ","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.158",188,61441,1820635342,2071190538,-110,7165,628770780,-9223372036854775808,      -70926.1796875,-22771188.022801999002695,0,"Santa Clara","Hangzhou - San Diego","六。Campbell","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.160",15,3657,885964498,1901193235,9,-22147,831489610,-9223372036854775808,      -45598.8593750, 93600658.533801004290581,0,"Campbell","Harbin - Campbell","二。Los Angle","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.162",246,23684,315686877,1464733649,99,-11595,606775174,-9223372036854775808,       -9482.3613281,-97595247.152649000287056,0,"Cupertino","Shanghai - Los Angles","十。Cupertino","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.164",57,26098,128458488,780742581,104,-28793,-68962513,-9223372036854775808,      -77665.6875000, 83507519.354741007089615,0,"Los Angles","Chengdu - San Jose","十。Cupertino","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:00.166",21,40059,216238331,775298393,59,-14266,-987721158,-9223372036854775808,       -7710.2387695, 52462887.544625997543335,0,"Sunnyvale","Hangzhou - San Diego","十。Cupertino","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.168",244,3238,1427090603,2014394925,67,648,-359349620,-9223372036854775808,      -38242.0312500, 24342108.313069999217987,1,"San Jose","Hong Kong - Palo Alto","五。Palo Alto","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.170",114,23828,485052768,433947764,-102,31215,-1002801331,-9223372036854775808,      -69176.4921875,-68830565.848983004689217,0,"San Diego","Xian - Sunnyvale","十。Cupertino","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.172",178,10946,1048318834,1138803050,-62,30189,25633512,-9223372036854775808,       85262.9140625, 25858056.841030001640320,0,"San Francisco","Harbin - Campbell","五。Palo Alto","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.174",112,2169,1622794985,1272995995,108,-9797,977023256,-9223372036854775808,        6677.5908203,-41260095.427445001900196,1,"Palo Alto","Hong Kong - Palo Alto","九。Santa Cla","洛杉矶 - Los Angles",7,"Mountain View"
"2020-10-01 00:00:00.176",204,33791,1431056557,2098190746,27,-3157,339231817,-9223372036854775808,       46091.6250000,-61716141.922913998365402,0,"Mountain View","Beijing - San Francisco","六。Campbell","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:00.178",73,49823,1739996417,1834959320,105,-31043,-636988579,-9223372036854775808,       30671.2871094,  1515548.273027000017464,0,"San Francisco","Chengdu - San Jose","七。Mountain ","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.180",113,2880,1215815978,912241041,-124,-8345,438811475,-9223372036854775808,      -94802.5781250,-63444458.665633998811245,1,"Cupertino","Hangzhou - San Diego","九。Santa Cla","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.182",56,46448,1687857638,1711828643,-71,-26357,-350680835,-9223372036854775808,      -51408.1875000, 48688105.994204998016357,1,"San Francisco","Beijing - San Francisco","五。Palo Alto","山景城 - Mountain View",7,"Mountain View"
"2020-10-01 00:00:00.184",78,57020,330216368,848753128,-46,26316,529316661,-9223372036854775808,       91267.6015625, 59928177.920887000858784,1,"Cupertino","Shanghai - Los Angles","一。San Franc","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.186",179,8853,2137656719,195061923,-4,-6767,-694930513,-9223372036854775808,      -33456.4960938,-43740498.577684998512268,0,"Mountain View","Tianjin - Mountain View","四。San Jose","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.188",172,28918,698852583,1027297038,13,4074,-240532572,-9223372036854775808,       15352.7548828, 13382954.177699999883771,1,"Los Angles","Hong Kong - Palo Alto","一。San Franc","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.190",34,4053,1377052081,683061648,-127,28388,249345129,-9223372036854775808,       30691.8222656, 73934181.536500006914139,0,"Cupertino","Chengdu - San Jose","十。Cupertino","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.192",197,58222,11671055,734409508,-81,-1580,892141657,-9223372036854775808,       61812.1015625, 62350941.919830001890659,1,"Cupertino","Tianjin - Mountain View","七。Mountain ","库比蒂诺 - Cupertino",7,"Mountain View"
"2020-10-01 00:00:00.194",239,47035,804837398,2050139380,37,8794,579016695,-9223372036854775808,      -24770.5898438,-16446219.647343000397086,0,"San Diego","Chengdu - San Jose","五。Palo Alto","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.196",45,64494,2040174565,342522306,-6,-12046,-248859504,-9223372036854775808,      -29733.8027344, 24858454.399392001330853,1,"San Diego","Harbin - Campbell","十。Cupertino","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.198",214,30573,1524296161,1513152864,81,-6147,-358506730,-9223372036854775808,       81183.8125000,-66343648.135637998580933,1,"San Diego","Taiyuan - Santa Clara","四。San Jose","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.200",227,35821,1302352084,1478145564,-11,6592,-778722436,-9223372036854775808,       -8095.7949219,-51752313.704051002860069,0,"Sunnyvale","Hangzhou - San Diego","九。Santa Cla","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.202",106,44312,60801515,1836330280,55,-3234,807229613,-9223372036854775808,       83730.3593750, 70457229.647595003247261,1,"Los Angles","Shanghai - Los Angles","四。San Jose","圣克拉拉 - Santa Clara",7,"Mountain View"
"2020-10-01 00:00:00.204",159,54317,737044752,825470968,-2,20184,511715209,-9223372036854775808,       48351.5000000,  2155884.373145999852568,1,"Cupertino","Chengdu - San Jose","六。Campbell","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.206",75,7682,734791147,1603837379,21,30071,16605671,-9223372036854775808,       57647.3203125,-26599534.524613998830318,0,"San Jose","Taiyuan - Santa Clara","二。Los Angle","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.208",142,29742,1577241694,163012490,42,5073,-1013043988,-9223372036854775808,      -13610.7744141,-35107859.012048996984959,0,"Santa Clara","Hong Kong - Palo Alto","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
"2020-10-01 00:00:00.210",50,12257,1007269161,559199626,-63,-32206,161216064,-9223372036854775808,      -12452.7929688,  1782387.367562999948859,0,"Campbell","Hong Kong - Palo Alto","一。San Franc","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.212",35,36075,11060828,1215742554,102,15241,-598326349,-9223372036854775808,       76973.6875000,-34804850.926016002893448,1,"San Francisco","Harbin - Campbell","九。Santa Cla","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.214",43,35680,1931842607,673436856,89,22838,120023281,-9223372036854775808,      -50090.5117188, 34606698.379128001630306,1,"Cupertino","Shijiazhuang - Cupertino","五。Palo Alto","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.216",141,44902,1765712664,256225955,-103,4272,-467066773,-9223372036854775808,       86432.9375000, 40100523.092770002782345,1,"San Diego","Taiyuan - Santa Clara","一。San Franc","森尼韦尔 - Sunnyvale",7,"Mountain View"
"2020-10-01 00:00:00.218",126,10284,1934854126,1895912808,67,-6335,-767660615,-9223372036854775808,      -39722.8984375, 20172522.835207000374794,0,"Santa Clara","Beijing - San Francisco","七。Mountain ","圣地亚哥 - San Diego",7,"Mountain View"
"2020-10-01 00:00:00.220",87,49865,2027677564,758823905,-79,27191,-586653265,-9223372036854775808,       21445.9511719,-72998292.473835006356239,0,"Palo Alto","Hangzhou - San Diego","三。San Diego","帕洛阿托 - Palo Alto",7,"Mountain View"
"2020-10-01 00:00:00.222",234,3323,399094872,996084123,-102,5215,413974948,-9223372036854775808,      -17551.0878906,-90376652.886807993054390,1,"Mountain View","Beijing - San Francisco","九。Santa Cla","旧金山 - San Francisco",7,"Mountain View"
