ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:00.058",9,26448,1484554669,1445311037,-121,-32617,610792861,-9223372036854775808,      -79685.7500000,  -730512.042063000029884,1,"Sunnyvale","Harbin - Campbell","一。San Franc","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.060",30,17222,1564107466,606858135,94,-5020,264896340,-9223372036854775808,      -53853.7421875, 23939464.917504999786615,0,"Mountain View","Harbin - Campbell","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:00.062",173,58639,937411368,1132827584,-60,11325,214192312,-9223372036854775808,       75086.9687500, 89565310.297732993960381,0,"Los Angles","Chengdu - San Jose","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:00.064",248,56155,558786222,574044823,109,12687,-134634725,-9223372036854775808,       46112.4687500,-66888833.011477999389172,0,"Los Angles","Tianjin - Mountain View","三。San Diego","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.066",9,46523,1559393478,835756758,58,-5296,-203438827,-9223372036854775808,       81047.6796875, 94525167.235745996236801,1,"Palo Alto","Tianjin - Mountain View","十。Cupertino","坎贝尔 - Campbell"
"2020-10-02 00:00:00.068",211,16027,630863422,794768315,107,-8350,485285476,-9223372036854775808,       18157.1992188, 70106570.181520998477936,0,"Mountain View","Xian - Sunnyvale","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.070",39,43979,240864735,206926550,-41,-15533,-35526567,-9223372036854775808,      -11341.8427734,-22249459.639150999486446,1,"Santa Clara","Chengdu - San Jose","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:00.072",16,43588,1162171299,1249252828,29,-18337,223330626,-9223372036854775808,      -72725.9375000,-78673060.040564998984337,0,"Los Angles","Hangzhou - San Diego","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:00.074",184,62040,1108313276,148075654,119,-15630,-537063625,-9223372036854775808,       21741.8593750,-27539037.562180001288652,1,"Cupertino","Beijing - San Francisco","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.076",194,34396,1185476768,2102246557,107,12206,-997754651,-9223372036854775808,       49780.3398438, 92759854.412634998559952,1,"Cupertino","Tianjin - Mountain View","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:00.078",219,60803,1462607842,1952176932,-55,-30475,398511700,-9223372036854775808,      -84656.0781250, 78352150.392416000366211,1,"Campbell","Xian - Sunnyvale","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.080",52,58174,654648590,1120128549,58,-29324,-715111917,-9223372036854775808,       45146.8828125,   219657.275771999993594,0,"San Diego","Harbin - Campbell","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.082",172,57762,2073470871,1607789028,102,-24935,50636159,-9223372036854775808,        1294.0970459,-33291366.696637000888586,0,"Santa Clara","Tianjin - Mountain View","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.084",148,2926,2091118858,1864763251,-84,-28110,-881944439,-9223372036854775808,       93475.8046875,-81722392.442093998193741,1,"Santa Clara","Beijing - San Francisco","二。Los Angle","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.086",220,54173,1243406515,769928648,23,28422,-774755567,-9223372036854775808,       98214.6093750,-72855546.939327001571655,1,"San Jose","Taiyuan - Santa Clara","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.088",190,59493,1502981553,1908305257,-89,-15344,133059562,-9223372036854775808,       78217.8984375, 35554072.508417002856731,1,"Palo Alto","Beijing - San Francisco","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.090",89,18031,1235677310,1861682680,12,24860,-544788810,-9223372036854775808,        9314.9316406,-83912188.915154993534088,1,"Campbell","Harbin - Campbell","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:00.092",132,15585,1126835315,62856312,29,-14865,817657692,-9223372036854775808,      -18440.1386719, 60412731.792931996285915,0,"San Diego","Taiyuan - Santa Clara","二。Los Angle","坎贝尔 - Campbell"
"2020-10-02 00:00:00.094",119,43432,1328723936,180747199,-68,-4419,77835089,-9223372036854775808,      -99624.4453125,  7384502.649009999819100,1,"Sunnyvale","Taiyuan - Santa Clara","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.096",49,2483,547799675,606743036,88,24894,-630559944,-9223372036854775808,      -70236.9765625, 78601113.952574998140335,1,"Cupertino","Hangzhou - San Diego","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:00.098",13,24809,1017828867,1942519314,-24,-26163,-805209905,-9223372036854775808,         764.5520020, 23616291.903563998639584,0,"Campbell","Tianjin - Mountain View","三。San Diego","旧金山 - San Francisco"
"2020-10-02 00:00:00.100",249,142,393177110,320505951,-122,8815,-277496694,-9223372036854775808,        2140.5380859, 86240231.774871006608009,1,"Palo Alto","Hong Kong - Palo Alto","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:00.102",248,37483,450477945,1302965940,-32,21438,865123091,-9223372036854775808,       48292.4648438,-37607843.982821002602577,1,"Los Angles","Hangzhou - San Diego","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.104",161,26562,702510250,224680544,-6,-20589,730306231,-9223372036854775808,       28416.7246094,-31238886.218738999217749,0,"San Francisco","Harbin - Campbell","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:00.106",218,6535,1278718063,1545629312,-111,17315,-455593945,-9223372036854775808,       -3565.3278809,  2740289.957301000133157,0,"Cupertino","Tianjin - Mountain View","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.108",10,14554,839439121,1633229504,31,32291,189739434,-9223372036854775808,       -6269.0532227,-57928608.066436000168324,1,"Santa Clara","Shanghai - Los Angles","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.110",143,24280,63332864,1431039983,105,-11244,-153137333,-9223372036854775808,       96144.9296875, -8169969.172070000320673,0,"San Diego","Taiyuan - Santa Clara","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.112",147,14777,1429038164,387314300,-10,27560,-124030585,-9223372036854775808,      -22742.2812500,-16057443.146363999694586,1,"San Diego","Hong Kong - Palo Alto","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:00.114",1,37330,1270178927,1909774909,83,5574,-139725461,-9223372036854775808,       91576.5312500, 95778827.869207993149757,0,"Los Angles","Harbin - Campbell","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.116",130,8560,1125157941,1936002552,-81,-8681,-914040831,-9223372036854775808,      -42596.1757812,  5453729.814527999609709,1,"Los Angles","Beijing - San Francisco","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.118",136,58682,197070534,744681264,59,24376,-177544073,-9223372036854775808,        -492.7330017, 73374748.265547007322311,0,"Sunnyvale","Chengdu - San Jose","一。San Franc","旧金山 - San Francisco"
"2020-10-02 00:00:00.120",219,62629,1103534369,1433364291,123,1815,910340578,-9223372036854775808,       31779.2851562,-26295279.878123000264168,0,"Cupertino","Shijiazhuang - Cupertino","三。San Diego","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.122",1,17926,134042099,135212190,71,-7442,-236983303,-9223372036854775808,       68972.3828125,-41423874.990074999630451,0,"Cupertino","Harbin - Campbell","六。Campbell","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.124",75,47137,395718389,82109164,41,-12731,-387868138,-9223372036854775808,       96936.5234375,-67916501.952066004276276,1,"San Diego","Hangzhou - San Diego","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:00.126",119,10923,97471212,1816121070,101,-22889,-552894375,-9223372036854775808,      -23734.9375000, 83107534.421255007386208,1,"Mountain View","Shijiazhuang - Cupertino","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.128",99,47313,1930721603,1160075451,111,16150,909252052,-9223372036854775808,       83559.7968750, 99168656.873053997755051,1,"Campbell","Harbin - Campbell","二。Los Angle","山景城 - Mountain View"
"2020-10-02 00:00:00.130",240,28642,1456156923,905763649,69,5466,719823603,-9223372036854775808,      -59888.8085938, 33086015.878821000456810,0,"Campbell","Chengdu - San Jose","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:00.132",223,22273,2128719634,313329618,-126,-14279,992430969,-9223372036854775808,      -38097.4101562, 47420455.529569998383522,1,"Mountain View","Xian - Sunnyvale","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.134",84,20915,498715781,287457026,-14,27479,532481549,-9223372036854775808,      -65014.2617188,-98569190.734676003456116,0,"Palo Alto","Taiyuan - Santa Clara","六。Campbell","圣何塞 - San Jose"
"2020-10-02 00:00:00.136",165,33808,532040904,2037051067,-13,-30562,662007399,-9223372036854775808,      -21332.2441406,-90553946.813639000058174,1,"San Jose","Taiyuan - Santa Clara","八。Sunnyvale","山景城 - Mountain View"
"2020-10-02 00:00:00.138",181,57939,50464133,2042126413,-71,-25703,-520007816,-9223372036854775808,      -29318.7031250, 75349381.276471003890038,1,"Sunnyvale","Chengdu - San Jose","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.140",176,64807,1677060254,628822103,-19,-727,516842127,-9223372036854775808,      -13867.2558594,-20199985.981851998716593,1,"San Jose","Tianjin - Mountain View","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.142",217,54332,1143585526,263294832,56,-14133,-288520559,-9223372036854775808,      -64659.5312500, -7012179.526940999552608,1,"Campbell","Harbin - Campbell","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.144",188,61490,890237515,703345956,71,-29501,425102256,-9223372036854775808,      -69526.4921875,-84458015.808823004364967,1,"Santa Clara","Harbin - Campbell","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.146",49,8889,1878414132,349221977,-120,-27312,-110227150,-9223372036854775808,       58141.4726562, -6715922.715459999628365,0,"Mountain View","Shijiazhuang - Cupertino","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.148",209,8440,1575797075,1653104721,75,-15220,-357909265,-9223372036854775808,       -9114.0957031, 47463205.050241999328136,0,"San Jose","Hangzhou - San Diego","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:00.150",169,6750,680687833,675021662,22,-537,-205864617,-9223372036854775808,      -54961.8085938,-45766216.875446997582912,0,"Palo Alto","Xian - Sunnyvale","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.152",123,14692,1861487698,1481970790,-94,-20201,-512007505,-9223372036854775808,       38199.5351562, 21609451.094659999012947,1,"Sunnyvale","Taiyuan - Santa Clara","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:00.154",96,60603,2104670559,1994935376,-7,-3976,87509436,-9223372036854775808,       33457.6484375, -6607398.008504999801517,0,"San Jose","Chengdu - San Jose","六。Campbell","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.156",215,118,769561990,1881843696,-57,15482,-565277479,-9223372036854775808,       64731.6054688, 74893366.059398993849754,1,"San Jose","Taiyuan - Santa Clara","六。Campbell","山景城 - Mountain View"
"2020-10-02 00:00:00.158",171,49197,1283673145,1073830253,65,-10858,-427694892,-9223372036854775808,      -52028.8906250,-16769371.596955999732018,0,"Los Angles","Tianjin - Mountain View","八。Sunnyvale","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.160",195,54014,1338411735,1942311467,99,9857,699312261,-9223372036854775808,       -6047.8618164, 46778889.055597998201847,1,"San Francisco","Tianjin - Mountain View","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.162",212,60172,1260579828,1638991541,-110,32642,-188465287,-9223372036854775808,       32365.8144531,-46024711.433618001639843,1,"Mountain View","Beijing - San Francisco","六。Campbell","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.164",170,59423,305793131,536785446,12,22451,804092202,-9223372036854775808,      -43472.9765625,-63074030.735665000975132,0,"San Jose","Shijiazhuang - Cupertino","五。Palo Alto","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.166",177,14883,1128935300,997565855,53,-19080,-476658051,-9223372036854775808,        1762.6309814, 11868126.174822999164462,0,"Mountain View","Shanghai - Los Angles","七。Mountain ","坎贝尔 - Campbell"
"2020-10-02 00:00:00.168",153,38523,554172643,343033862,-92,26300,687874586,-9223372036854775808,       11966.9589844,-70291783.333658993244171,1,"Sunnyvale","Hong Kong - Palo Alto","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.170",206,15152,47045945,427215519,24,-2985,817575671,-9223372036854775808,       50813.1523438,-16043593.347991999238729,1,"Los Angles","Xian - Sunnyvale","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.172",44,61253,21650536,955822209,60,28915,-660107722,-9223372036854775808,       -4408.4428711, 29632360.129971001297235,0,"Campbell","Tianjin - Mountain View","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.174",116,1102,1935617551,1841894901,79,-20056,-817130780,-9223372036854775808,      -61995.7031250, 56848158.236458003520966,1,"Mountain View","Chengdu - San Jose","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.176",94,18418,349503208,732642311,-27,8673,-92623683,-9223372036854775808,       77690.2812500, 37637412.889352999627590,1,"Santa Clara","Hong Kong - Palo Alto","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:00.178",122,55947,1679805302,1667687252,104,-784,-283447288,-9223372036854775808,        3250.9230957, 80829306.465258002281189,0,"Cupertino","Harbin - Campbell","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:00.180",78,4210,1732989183,28494420,126,-20567,-204310308,-9223372036854775808,      -86170.1640625, 14148157.177928000688553,1,"San Jose","Xian - Sunnyvale","五。Palo Alto","坎贝尔 - Campbell"
"2020-10-02 00:00:00.182",76,27534,1681422407,929083576,42,-25185,621897607,-9223372036854775808,       81050.8671875, 67155484.794201999902725,1,"Santa Clara","Chengdu - San Jose","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.184",82,57808,1786114125,1693681109,-40,-26424,-941486486,-9223372036854775808,      -71464.2890625,-62264022.338160000741482,0,"Los Angles","Shijiazhuang - Cupertino","七。Mountain ","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.186",3,50531,1901408957,276189292,49,20264,1006049087,-9223372036854775808,       19478.6699219, 25469155.331620998680592,1,"Campbell","Shanghai - Los Angles","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.188",202,2632,793498789,460698853,48,26998,-524099289,-9223372036854775808,      -87694.5000000, 67317232.304122000932693,0,"San Diego","Shanghai - Los Angles","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.190",124,27350,1081016722,936393034,84,-6438,-737113661,-9223372036854775808,      -68642.5859375, 55172746.059275001287460,0,"Palo Alto","Shijiazhuang - Cupertino","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.192",192,34839,316752665,50079742,109,30009,191886550,-9223372036854775808,      -45654.2695312, 20787294.188733000308275,0,"Campbell","Harbin - Campbell","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.194",165,39651,42037123,2143290045,99,9545,-1053056693,-9223372036854775808,      -67401.2265625, -4307798.358373000286520,1,"San Diego","Hangzhou - San Diego","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.196",80,60970,450604938,1289853644,-38,-32747,-517419677,-9223372036854775808,       24906.4804688,-93749506.499384000897408,0,"Sunnyvale","Tianjin - Mountain View","一。San Franc","坎贝尔 - Campbell"
"2020-10-02 00:00:00.198",164,50680,1290345504,1547018322,-43,11989,292980464,-9223372036854775808,       86441.7500000,  5234867.069431000389159,1,"San Jose","Beijing - San Francisco","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.200",78,30773,550698078,2075562023,85,16210,-805972161,-9223372036854775808,       65475.2187500, 20987866.822418998926878,1,"Santa Clara","Shanghai - Los Angles","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.202",148,29093,1851605781,752832590,55,9986,485055030,-9223372036854775808,       94967.1640625, 80481120.975519001483917,0,"Cupertino","Tianjin - Mountain View","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.204",48,63108,1013636274,197085467,72,13958,628125199,-9223372036854775808,       23997.5937500, 36011978.806282997131348,0,"Santa Clara","Taiyuan - Santa Clara","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:00.206",199,26552,2090469678,1691413226,-10,-12767,207598430,-9223372036854775808,       55683.9101562, 65948702.060708001255989,1,"San Diego","Taiyuan - Santa Clara","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:00.208",79,8090,1764911614,1825364134,105,8943,202567421,-9223372036854775808,      -32661.0664062, -8548188.611330000683665,1,"San Francisco","Shanghai - Los Angles","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:00.210",133,5881,1475045504,538564760,-18,-3367,-1067963496,-9223372036854775808,       20427.1738281, 46711356.419669002294540,1,"Campbell","Hangzhou - San Diego","十。Cupertino","山景城 - Mountain View"
"2020-10-02 00:00:00.212",205,64511,1064089801,2060956838,5,13048,229881466,-9223372036854775808,       88533.4296875,-72792308.375596001744270,0,"Sunnyvale","Hong Kong - Palo Alto","十。Cupertino","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.214",117,12132,1168285469,930892962,-84,-9332,-40589969,-9223372036854775808,      -20676.8906250,-12116465.100753000006080,1,"San Diego","Hangzhou - San Diego","六。Campbell","旧金山 - San Francisco"
"2020-10-02 00:00:00.216",166,34366,2030965779,189278588,-119,-3013,-63649375,-9223372036854775808,       -4369.4589844, 38337786.358179003000259,0,"Campbell","Chengdu - San Jose","二。Los Angle","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.218",156,32552,1412628876,1621801347,-28,29293,-351599155,-9223372036854775808,      -57370.6562500,-69013818.824998006224632,0,"Palo Alto","Harbin - Campbell","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-02 00:00:00.220",44,36832,122679452,289248644,14,9296,738941531,-9223372036854775808,      -32479.4414062, 61085959.203826002776623,0,"San Diego","Harbin - Campbell","四。San Jose","坎贝尔 - Campbell"
"2020-10-02 00:00:00.222",226,2318,1393144818,570752885,70,6133,137803483,-9223372036854775808,       43311.9296875, 19414490.493264999240637,0,"San Jose","Shanghai - Los Angles","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.224",133,21461,1140532444,489753186,60,-8124,866668644,-9223372036854775808,       98183.1171875,-50036565.507270999252796,0,"San Jose","Hangzhou - San Diego","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.226",100,64420,667248579,287262619,49,-9590,610065903,-9223372036854775808,       34853.8867188,-74880136.577549993991852,1,"Santa Clara","Chengdu - San Jose","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.228",23,59900,1765800949,1740031950,-9,-19601,-624054567,-9223372036854775808,       54795.9882812,-80034544.253058999776840,1,"Mountain View","Shanghai - Los Angles","七。Mountain ","圣何塞 - San Jose"
"2020-10-02 00:00:00.230",63,51604,696557630,1110727613,-91,16688,841352261,-9223372036854775808,        6283.6782227, 85011634.396671995520592,0,"Palo Alto","Shanghai - Los Angles","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.232",92,58178,749050082,735589460,40,31142,916053187,-9223372036854775808,      -16907.5234375, 97703859.328569993376732,0,"Mountain View","Taiyuan - Santa Clara","五。Palo Alto","旧金山 - San Francisco"
"2020-10-02 00:00:00.234",70,22425,380765667,27297209,54,22085,-211591218,-9223372036854775808,      -96155.3281250, 48618354.874038003385067,0,"San Diego","Taiyuan - Santa Clara","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:00.236",184,12132,1900115735,15843608,-18,-26657,59210003,-9223372036854775808,      -43444.2656250, 83145420.893922001123428,1,"San Jose","Taiyuan - Santa Clara","八。Sunnyvale","圣何塞 - San Jose"
"2020-10-02 00:00:00.238",109,59551,474006610,1612247547,10,16963,-624730961,-9223372036854775808,      -76426.1328125, 96197719.665087997913361,0,"Sunnyvale","Shijiazhuang - Cupertino","九。Santa Cla","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.240",144,48691,751708602,320178513,-92,-2607,-53060810,-9223372036854775808,      -83696.2890625, 67386347.941348999738693,0,"San Francisco","Hangzhou - San Diego","九。Santa Cla","旧金山 - San Francisco"
