ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:00.190",201,46074,1272505497,210247606,-86,-25914,-918340455,-9223372036854775808,        -711.8359985,-93639334.528539001941681,1,"San Jose","Shijiazhuang - Cupertino","五。Palo Alto","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.195",101,52012,1173503359,581140665,106,22488,-176177691,-9223372036854775808,      -80331.4062500, 84458027.652098998427391,0,"Santa Clara","Tianjin - Mountain View","一。San Franc","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.200",32,22970,1300140161,809577702,4,-5770,-297158917,-9223372036854775808,       -5464.7338867,-84970095.196483001112938,1,"Mountain View","Beijing - San Francisco","七。Mountain ","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.205",216,39700,578181251,128782882,12,-1375,-973207494,-9223372036854775808,       25160.7382812, 55522781.966757997870445,0,"San Francisco","Tianjin - Mountain View","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:00.210",192,7188,1060125547,2005732917,72,-9322,1045757616,-9223372036854775808,       49915.8164062,-36370096.799149997532368,0,"Sunnyvale","Beijing - San Francisco","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:00.215",204,8092,1961940140,1864016942,-50,4575,-994476991,-9223372036854775808,       54128.3203125,-96211318.984375000000000,1,"Sunnyvale","Xian - Sunnyvale","二。Los Angle","圣何塞 - San Jose"
"2020-10-03 00:00:00.220",71,46948,1197047128,1144275200,-33,-13624,-696244080,-9223372036854775808,      -57038.8007812, 48092211.314427003264427,0,"San Francisco","Taiyuan - Santa Clara","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.225",189,63529,1435875882,1492207435,-114,-9588,440232219,-9223372036854775808,       35446.6445312, 97520718.472810998558998,0,"Cupertino","Chengdu - San Jose","二。Los Angle","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.230",250,25687,1751631603,1966518545,-63,28359,638302896,-9223372036854775808,      -42993.8593750, -9955689.068074999377131,0,"Palo Alto","Shanghai - Los Angles","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.235",133,31038,1038700444,543795845,-88,-3672,364095864,-9223372036854775808,       19180.3750000, 76091778.819545999169350,0,"Palo Alto","Taiyuan - Santa Clara","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:00.240",45,64220,496837727,935258153,-95,-6302,-1002667240,-9223372036854775808,      -21303.8925781,-33076187.058033000677824,0,"San Francisco","Hangzhou - San Diego","四。San Jose","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.245",45,16641,992968631,728360380,-73,29016,223331504,-9223372036854775808,      -23508.4511719, 65948922.253178998827934,0,"Mountain View","Hong Kong - Palo Alto","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:00.250",15,58813,222634942,908957120,66,25624,40951398,-9223372036854775808,      -62130.9765625,-40655805.678938999772072,0,"Mountain View","Shijiazhuang - Cupertino","八。Sunnyvale","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.255",228,39909,423854346,516736123,-115,-12023,449312248,-9223372036854775808,      -78781.8281250,-31488931.643892999738455,0,"Mountain View","Taiyuan - Santa Clara","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.260",170,51500,550533941,1464395111,-81,28130,360748147,-9223372036854775808,      -13608.1748047, 11759849.548173999413848,0,"San Francisco","Shanghai - Los Angles","一。San Franc","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.265",19,51550,892852502,1703759525,-26,-15026,709704194,-9223372036854775808,        -734.1530151, -5344063.108919000253081,0,"Sunnyvale","Shanghai - Los Angles","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.270",156,62487,1694632472,1759830390,31,-22472,739939071,-9223372036854775808,      -86124.3281250,-55455454.347653001546860,0,"Cupertino","Beijing - San Francisco","九。Santa Cla","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.275",150,64840,1761139611,706335476,88,10814,903579857,-9223372036854775808,      -22119.2558594,-68716862.440175995230675,0,"Sunnyvale","Tianjin - Mountain View","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.280",106,64449,422375842,1437323159,-83,5905,331953668,-9223372036854775808,       34734.7265625,-59586955.915811002254486,0,"Mountain View","Shanghai - Los Angles","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:00.285",148,51891,445402292,1895811849,-34,-3141,1041114420,-9223372036854775808,      -98756.1640625,-72318923.242356002330780,0,"San Diego","Tianjin - Mountain View","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:00.290",221,2516,2023771453,1680809385,44,-21444,861915430,-9223372036854775808,       60766.9335938, 59992736.274040997028351,1,"Santa Clara","Chengdu - San Jose","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:00.295",141,18936,416731423,1060853494,-44,27469,-782550023,-9223372036854775808,       20125.1699219,-58413178.506149999797344,1,"Santa Clara","Hong Kong - Palo Alto","十。Cupertino","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.300",75,5969,1872783382,202487195,-81,24513,-604852682,-9223372036854775808,      -34970.8164062,-90134923.022354006767273,0,"Los Angles","Xian - Sunnyvale","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:00.305",17,51273,728844703,446200833,4,23449,-681488442,-9223372036854775808,       76995.7421875,-74774709.355920001864433,1,"Los Angles","Taiyuan - Santa Clara","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:00.310",28,37479,1087508450,521199533,10,-16742,-944107141,-9223372036854775808,       36045.0000000,-97520951.829557001590729,0,"Sunnyvale","Shijiazhuang - Cupertino","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:00.315",117,62053,851040128,1190342276,122,26231,1029394499,-9223372036854775808,       68525.7968750, 55985979.794643998146057,1,"Los Angles","Harbin - Campbell","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:00.320",244,2574,1572424977,812828457,54,-6524,-771426138,-9223372036854775808,       31973.0253906, 34689914.392926000058651,0,"Campbell","Chengdu - San Jose","十。Cupertino","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.325",249,29058,1763560541,592716693,67,-13280,611258877,-9223372036854775808,       80845.1875000, 43253529.170951001346111,0,"San Jose","Shijiazhuang - Cupertino","八。Sunnyvale","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.330",177,3125,1879216117,943281990,-97,4410,1019457970,-9223372036854775808,       52567.0000000,-67095772.252847000956535,1,"San Diego","Tianjin - Mountain View","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-03 00:00:00.335",227,47856,1014851126,1287750208,-128,19116,692694591,-9223372036854775808,       82800.7343750,-22501805.149836000055075,1,"Campbell","Beijing - San Francisco","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.340",237,58484,311376126,2028385590,-36,-31446,-498833462,-9223372036854775808,      -31688.2460938, 24018173.883397001773119,0,"San Jose","Shanghai - Los Angles","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.345",240,11230,389248137,858249797,-86,-19763,-244798400,-9223372036854775808,       77879.7656250,-21340135.314968999475241,1,"Sunnyvale","Beijing - San Francisco","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.350",232,6330,860634190,1376468785,33,1604,604153549,-9223372036854775808,       13313.7246094, 49506125.255705997347832,1,"Sunnyvale","Hong Kong - Palo Alto","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:00.355",120,3118,1147435548,546105176,-104,-13766,-77620094,-9223372036854775808,       13265.5039062, -3072531.763617000076920,1,"Santa Clara","Xian - Sunnyvale","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:00.360",31,28387,662569529,1103364208,73,4955,825294412,-9223372036854775808,       91340.9140625, 25057937.420214001089334,0,"San Francisco","Harbin - Campbell","十。Cupertino","山景城 - Mountain View"
"2020-10-03 00:00:00.365",153,28883,637155226,1314419440,68,-21378,-84578331,-9223372036854775808,      -89410.8359375,-85982265.569739997386932,1,"Mountain View","Harbin - Campbell","九。Santa Cla","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.370",77,37051,1055479863,1235133221,-108,-701,-198654735,-9223372036854775808,      -33380.8437500, 63875128.034529998898506,0,"San Francisco","Taiyuan - Santa Clara","四。San Jose","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.375",53,34905,2058109828,1132776967,56,-282,-804989567,-9223372036854775808,       73925.4921875,-63065830.032131999731064,1,"San Diego","Beijing - San Francisco","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:00.380",34,21448,913795235,1500954948,-46,-6117,-893848528,-9223372036854775808,       67853.3750000,-60845590.865341000258923,1,"San Jose","Beijing - San Francisco","十。Cupertino","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.385",171,12471,307023322,1885252760,-96,25796,-775508636,-9223372036854775808,       29912.4492188,-94186383.732627004384995,1,"San Jose","Beijing - San Francisco","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:00.390",13,31465,982793383,1511659004,-100,-15839,572182033,-9223372036854775808,       85743.7109375,-17479622.296254999935627,0,"San Diego","Hong Kong - Palo Alto","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.395",184,45996,1450924310,1008066485,-71,-14828,-660480865,-9223372036854775808,      -79961.8828125, 44570140.202933996915817,1,"Los Angles","Chengdu - San Jose","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:00.400",40,59751,2145760838,1109520195,126,1543,-161338096,-9223372036854775808,      -63472.3945312,-76509216.628901004791260,1,"Sunnyvale","Xian - Sunnyvale","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:00.405",77,16544,1719634618,1064103400,26,6193,-202227847,-9223372036854775808,       68084.3437500, 40724208.268509000539780,1,"Palo Alto","Hangzhou - San Diego","二。Los Angle","旧金山 - San Francisco"
"2020-10-03 00:00:00.410",225,54821,1521715128,1083404173,-35,16983,-628979667,-9223372036854775808,       26434.5449219, 25190661.443945001810789,1,"Mountain View","Chengdu - San Jose","一。San Franc","坎贝尔 - Campbell"
"2020-10-03 00:00:00.415",160,53275,1928916866,892631750,-35,-29000,-944320820,-9223372036854775808,      -28796.8867188,-86078145.024900004267693,1,"Campbell","Beijing - San Francisco","六。Campbell","圣何塞 - San Jose"
"2020-10-03 00:00:00.420",244,26946,1185635380,473071147,122,-21139,-107140264,-9223372036854775808,       63934.3515625, 87046818.789496004581451,0,"San Jose","Shanghai - Los Angles","十。Cupertino","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.425",200,48910,58383875,2005244093,72,12415,1011362090,-9223372036854775808,       39805.0390625,-43108293.547907002270222,0,"Los Angles","Harbin - Campbell","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.430",176,35927,1602651378,2021809372,85,11181,959920446,-9223372036854775808,       68889.6406250,-28556146.564146000891924,1,"Mountain View","Hangzhou - San Diego","八。Sunnyvale","山景城 - Mountain View"
"2020-10-03 00:00:00.435",105,53416,505181811,1587840886,70,-15785,-514371673,-9223372036854775808,       53486.8359375, 96579829.336916998028755,0,"San Diego","Hong Kong - Palo Alto","七。Mountain ","坎贝尔 - Campbell"
"2020-10-03 00:00:00.440",117,13789,643548930,1399220218,113,-18975,308581870,-9223372036854775808,        4310.6557617, 33632226.020065002143383,1,"San Jose","Beijing - San Francisco","八。Sunnyvale","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.445",34,31591,2132597961,1071862097,45,-2453,-746617877,-9223372036854775808,      -33965.2617188, 22184788.838893000036478,1,"Palo Alto","Beijing - San Francisco","九。Santa Cla","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.450",46,28969,20471471,466629577,-68,-27134,804913521,-9223372036854775808,       69960.6406250, 82313265.157921001315117,1,"San Jose","Tianjin - Mountain View","九。Santa Cla","坎贝尔 - Campbell"
"2020-10-03 00:00:00.455",91,25769,328146512,420421688,103,-12232,-1032897254,-9223372036854775808,       65893.2031250,-37972399.222085997462273,1,"Sunnyvale","Beijing - San Francisco","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:00.460",211,19031,893128561,2048515844,51,-408,-370976889,-9223372036854775808,        9751.3535156,-17647590.850784000009298,0,"Palo Alto","Chengdu - San Jose","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.465",166,36931,1324876546,2089656526,-89,-4988,225880551,-9223372036854775808,      -90317.2500000,-86321438.898166999220848,1,"Los Angles","Hong Kong - Palo Alto","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:00.470",225,63564,1774431723,768562572,-59,-17960,736808990,-9223372036854775808,      -73865.6640625,  8005211.084452000446618,0,"Mountain View","Shijiazhuang - Cupertino","七。Mountain ","圣何塞 - San Jose"
"2020-10-03 00:00:00.475",149,5407,2101462642,1766565532,-44,-18209,1042603914,-9223372036854775808,       96774.8046875,-89223450.188727006316185,0,"Palo Alto","Chengdu - San Jose","八。Sunnyvale","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.480",68,10097,1803100955,1576007868,105,32591,820440537,-9223372036854775808,      -15738.7041016,-53456002.296241000294685,0,"Mountain View","Chengdu - San Jose","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-03 00:00:00.485",175,31737,810325820,1952251113,115,-5907,-549804731,-9223372036854775808,       38586.9296875, 84665584.394060999155045,1,"Campbell","Shanghai - Los Angles","六。Campbell","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.490",79,40624,2136502062,116094547,105,11402,195467029,-9223372036854775808,       74673.1328125,-23376512.872411001473665,1,"Sunnyvale","Xian - Sunnyvale","十。Cupertino","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.495",213,21321,2128281100,1532823268,81,21465,-461314352,-9223372036854775808,       75241.3515625, 89617738.867752999067307,0,"Cupertino","Shanghai - Los Angles","一。San Franc","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.500",66,7665,876679497,467004012,43,24797,974169801,-9223372036854775808,      -14578.9824219,  6309000.947274000383914,0,"Palo Alto","Hong Kong - Palo Alto","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.505",191,22263,954978631,33073539,124,14698,-875690150,-9223372036854775808,      -92935.8750000,-61802140.237084001302719,1,"Palo Alto","Beijing - San Francisco","七。Mountain ","旧金山 - San Francisco"
"2020-10-03 00:00:00.510",49,14813,5536297,706746858,-49,-21802,-323373678,-9223372036854775808,       22503.1230469, -6631445.095410999841988,0,"San Jose","Hong Kong - Palo Alto","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.515",166,47982,690670865,956116020,-92,10575,-326561754,-9223372036854775808,      -88029.6562500,-33089936.817297000437975,1,"San Jose","Xian - Sunnyvale","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.520",69,19130,1384796580,1995837521,-116,4905,-850099881,-9223372036854775808,      -20243.7617188,-66387845.541992999613285,1,"Campbell","Harbin - Campbell","八。Sunnyvale","旧金山 - San Francisco"
"2020-10-03 00:00:00.525",52,45143,1587573623,2013051433,115,-5940,273027514,-9223372036854775808,      -92259.8671875, 83623448.289796993136406,0,"Mountain View","Taiyuan - Santa Clara","二。Los Angle","山景城 - Mountain View"
"2020-10-03 00:00:00.530",219,19969,544872548,802643428,-69,-24223,-1027214541,-9223372036854775808,      -43246.2812500,-41288811.057256996631622,1,"San Diego","Tianjin - Mountain View","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:00.535",232,15476,2127721718,721224582,-102,-7412,337344259,-9223372036854775808,       89544.9921875,-72689642.166890993714333,0,"Sunnyvale","Harbin - Campbell","六。Campbell","山景城 - Mountain View"
"2020-10-03 00:00:00.540",209,63729,1124147146,2127440163,88,24958,674887553,-9223372036854775808,       81144.4843750, 20895237.675353001803160,1,"Campbell","Tianjin - Mountain View","九。Santa Cla","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.545",19,33738,1396057134,125924016,-126,23259,390353513,-9223372036854775808,      -66049.9843750,-89462704.341988995671272,1,"San Jose","Chengdu - San Jose","六。Campbell","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.550",181,3851,1333029223,1672745457,59,-23489,1045315795,-9223372036854775808,       90538.6562500,  5420412.855708999559283,1,"Santa Clara","Shanghai - Los Angles","四。San Jose","坎贝尔 - Campbell"
"2020-10-03 00:00:00.555",204,49405,2090392494,394181738,23,-31042,-762596842,-9223372036854775808,       71935.0703125,-48083343.052267000079155,1,"San Diego","Harbin - Campbell","五。Palo Alto","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.560",158,12491,1777666340,1445679316,-74,-29332,-307358050,-9223372036854775808,       24855.3496094,-32038011.096864998340607,1,"San Diego","Chengdu - San Jose","六。Campbell","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.565",117,58839,399100337,1087934378,-75,14842,-610437111,-9223372036854775808,       58469.5937500,-99658752.835277006030083,0,"Palo Alto","Hangzhou - San Diego","二。Los Angle","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.570",47,4031,778612784,1527199517,-123,30633,-861389783,-9223372036854775808,       37861.7617188, 44056043.936976999044418,1,"San Francisco","Shanghai - Los Angles","二。Los Angle","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.575",9,32038,893926338,424368354,43,29645,759234077,-9223372036854775808,       94135.4843750, 46257414.858617998659611,1,"Los Angles","Harbin - Campbell","一。San Franc","山景城 - Mountain View"
"2020-10-03 00:00:00.580",20,34106,341717709,878263085,96,31221,-400658485,-9223372036854775808,      -40608.0703125,-48207962.338909998536110,0,"San Jose","Shanghai - Los Angles","一。San Franc","帕洛阿托 - Palo Alto"
"2020-10-03 00:00:00.585",64,23320,1983493880,1192988779,83,18963,496829554,-9223372036854775808,       -3921.3559570, 50278523.552078999578953,0,"Cupertino","Harbin - Campbell","五。Palo Alto","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.590",175,9108,1896184095,508763185,-85,20004,-380327308,-9223372036854775808,       19718.9882812,-19841855.548195000737906,1,"Sunnyvale","Hong Kong - Palo Alto","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.595",201,44493,979924876,545302089,96,25508,327426154,-9223372036854775808,      -15518.7392578,-30633552.767014000564814,0,"Campbell","Shijiazhuang - Cupertino","二。Los Angle","坎贝尔 - Campbell"
"2020-10-03 00:00:00.600",185,45476,2081701980,361600936,-86,17072,541822128,-9223372036854775808,       -2276.7700195, 51729265.369108997285366,0,"San Diego","Beijing - San Francisco","九。Santa Cla","旧金山 - San Francisco"
